objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,weisman00012.jpg,,Acceptance of Longing (Study) II,Pepperdine University Libraries,5/16/2011,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.","Celaya, Enrique Martinez; Peggy and Eric Lieber; Ron Hall; Oil and Graphite on Paper","Malibu, California", , , https://pepperdine.contentdm.oclc.org/digital/collection/p15730coll35/id/33/rec/3,pg_9_12_01bl,painting,image/jpeg,eng,© Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners., 
demo_002,weisman00001.jpg,,Admirer,Pepperdine University Libraries,5/0/2001,Admlrer by George McNeil,"McNeil, George; Mrs. Victor (Linda) Weingarten ","Spokane, Washington",47.66432,-117.428031,"PG 107, Knowles Postcard Collection, University of Idaho Library Special Collections and Archives",Postcard_032,Image;StillImage,image/ipeg,eng,© Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners., 
demo_003,weisman00010.jpg,,Briar Hopper,Pepperdine University Libraries,2/0/1993,Briar Hopper by Charles Arnoldi,"Arnoldi, Charles; Frederick R. Weisman Art Foundation",,,,"Psychiana Digital Collection, Digital Initiatives, University of Idaho Library",Good_News_08,sculputure,image/ipeg,eng,© Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.,https://rightsstatements.org/page/InC-EDU/1.0/?language=en
demo_004,demo_004.jpg,CVXQ3X6Q8oU,"University of Idaho vs. University of Southern California (Football), 10/30/1925",Vandal Athletics,10/30/1925,"Idaho Football vs. University of Southern California 10/30/1925 at Neale Stadium in Moscow, ID. Score: 7 - 51 (L).",American Football,"Moscow, Idaho",46.726113,-117.015671,"Vandal Video Collection, Digital Initiatives, University of Idaho Library","MG 23, Item 29",Image;MovingImage,video/mp4,eng,© Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.,https://creativecommons.org/licenses/by/4.0/
demo_005,https://digital.lib.uidaho.edu/digital/iiif/expforsav/390/full/pct:50/0/default.jpg,,Ford pumper used for slash burning control,,9/1/1932,Ford pumper used for slash burning control. September 1932. From the photo series depicting the broadcast burn at the mouth of Benton Creek.,,Bonner County;Priest River Experimental Forest;Benton Creek,48.34472222,-116.8483333,"The sources for the photos in this collection were as follows: Priest River Experimental Forest, Moscow Foresty Sciences Lab, USDA-Forest Service Region 1 archive, University of Montana Library Gisborne Collection, and Ms. Susan Marsh",FirePump1,Image;StillImage,image/jpeg,eng,"Material produced by the United States Forest Service and is in Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/
demo_006,august.jpg,,August,Pepperdine University Libraries,12/13/2021,August description,August subject,,,,,,,image/jpeg,eng,© Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.,
demo_007,Carmen_from_the_Merry_Go_World_Seies.jpg,,Carmen from the Merry Go World Seies title,Pepperdine University Libraries,12/13/2021,Carmen from the Merry Go World Seies ,"Kienholz, Edward ; Reddin, Nancy; Mixed Media; Peggy and Eric Lieber",,,,,,,image/jpeg,eng,© Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.,
demo_008,100_breaths.jpg,,"100 Breaths, #75 and 100 Breaths, #106",Pepperdine University Libraries,2/1/2007,"100 Breaths, #75 and 100 Breaths, #106",Weisman Museum Art Digital collection; Frederick Weisman ,"Malibu, California",,,"Frederick R. Weisman Museum Art Digital Collection, Pepperdine University Libraries",,painting,image/jpeg,eng,© Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.,
demo_009,chicago.jpg,,Chicago,Pepperdine University Libraries,,Chicago oil on canvas,Chicago,,,,,,,,,,
demo_010,weisman00003.jpg,,A Lot More of Ann Combing her Hair,Pepperdine University Libraries,5/11/2011,"A lot of more of Ann Combing her hair by Hockney, David",David Hockney,,,,,,lithographs,image/ipeg,eng,© Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.,
